id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-F04122,86,LOW,-2339.3955966926414,-4541.2397402339275,4432.889310463815,40.95035718086581,-117.25501991810224,385.4521193159553,637.2168056337705,9247.334942710664
DEB-F04065,121,LOW,743.737307827847,4313.156427712801,-5023.389828640409,-48.93481547462812,80.21643647248163,284.5132927486138,595.6788086698152,10626.227509887505
DEB-F01731,193,LOW,2623.9634104797615,4213.182161169577,4275.567667083871,40.74180838690474,58.08541273784638,172.93671188472763,780.2620842517999,12695.000828620947
DEB-F04740,111,LOW,-659.2434945084792,4291.245360617414,-5448.777856609112,-51.45214967461811,98.73379572309153,588.8256711175954,647.0619038866243,1066.546530184063
DEB-F06391,46,LOW,-1788.3750737594935,-4698.944814499426,-5478.245725434122,-47.4552762603503,-110.83636334636259,1057.556915324416,952.054590951213,6145.828754768162
DEB-F04376,86,LOW,1944.2084619078657,4712.665015061637,-4893.925208387073,-43.83020088567016,67.58141983419077,688.6629853417753,586.1524910489106,9474.158993484372
DEB-F00576,231,MEDIUM,-3263.4045157802184,-366.00987539119683,6177.076675593831,62.00393740324069,-173.60068646910372,617.5794406988325,808.9577768438758,14160.607497578438
DEB-F06838,-1,NOISE,6494.894340660514,-3275.4084260552545,-1516.9265188321458,-11.77959166215425,-26.7620430265751,1052.4093404351333,1270.4733370352706,11681.61948587022
DEB-F04359,106,LOW,5939.807662249502,-538.5253094962382,2532.4103555474894,23.00627046917633,-5.180487516458669,101.40208718591475,611.9718544725683,12322.483803754081
DEB-F00439,229,LOW,3546.604873508816,4901.13912630174,3718.383636075452,31.576275316863402,54.10942217487019,722.9859907104119,840.3385267466674,11718.854010036452
DEB-F02750,176,LOW,-3478.637260616328,3824.046993738517,-6685.425751451867,-52.286769908842395,132.29198462172718,2072.8493376676115,881.0825298962682,15614.944963925898
DEB-F04321,80,LOW,2390.092158124482,-3499.1601304314067,5030.031577114096,49.887670392456606,-55.66507283940237,198.9352825200731,572.9894392501355,9116.44491272452
DEB-F05270,87,LOW,1786.2343196928703,2110.76961422968,5520.302676553135,63.393568260072456,49.760501948739744,-204.01981209664154,465.05620683521374,11729.810479763559
DEB-N09237,-1,NOISE,-4880.272433599686,4523.683221217527,-353.4785527858012,-3.040675952144832,137.17156202936872,285.6244002421736,563.797208454388,13602.479005704949
DEB-S08634,-1,NOISE,3707.076753165517,3911.914831269092,4749.575678786283,41.389180738009394,46.54003725048901,805.4529680787364,876.3139987285467,10913.918663665681
DEB-F03728,125,LOW,-906.9076889380704,-493.2456173786586,-7107.763952597065,-81.73589997916241,-151.45927763357062,804.2081045711047,899.6698012514407,308.39577408171425
DEB-F00582,246,MEDIUM,-3974.510053430271,-433.7675728108952,6501.9435124678275,58.41222576839332,-173.77154026311587,1254.6969371011492,824.2443449463472,6625.331853865548
DEB-N09200,-1,NOISE,215.6727451901179,-256.01944358836147,6597.671054078797,87.0953998669822,-49.888956044227314,228.0210382505511,385.48135384612215,7321.364267729824
DEB-S07049,-1,NOISE,2292.799311499224,3031.6303157713196,-6992.377426057942,-61.47176196028896,52.90005636838137,1580.572262359049,1511.186562786591,7136.830498400145
DEB-F03746,80,LOW,4678.276445482797,-2186.6215838685093,4264.145832045204,39.547648477407456,-25.051338198110813,318.91639148100785,620.060678513426,11298.713639141999
DEB-S07213,2,LOW,4496.667890140171,4658.053266487308,4395.733463917483,34.17429630978068,46.00994264015165,1447.4591455632717,1488.7023190260852,15683.953075549703
DEB-F02249,171,LOW,323.06584085571967,1457.1643692805922,7311.37033321955,78.46213232093636,77.49924003737397,1084.0232559923406,837.8245542054246,14310.838168356227
DEB-F04638,102,LOW,-5411.8478135325495,-3829.326338440255,2822.8869619335906,23.06427229374206,-144.71746067676133,827.4530357267031,550.7891696798533,10145.631267082572
DEB-N09338,-1,NOISE,-3378.4975331117757,4769.347836124778,4932.698084638218,40.16288846374892,125.31288918802102,1269.8976990180427,1286.996256455992,2844.232774463072
DEB-N09009,-1,NOISE,1196.265679302735,-6290.64015115063,1137.6403050461959,10.074202062507972,-79.23285519939579,125.510480484445,281.20042919875414,11204.097947079505
DEB-F06329,79,LOW,-239.5188134279706,4670.394827961803,-2329.2403034119075,-26.476515407729615,92.93581276627043,-1153.6449192253822,867.0354325228009,11978.574823016383
DEB-F01963,-1,NOISE,3552.4348874766897,5053.903587282373,3590.124258754123,30.163424374924546,54.89626692007647,766.8421667017483,798.7788364139087,3280.7728159929056
DEB-S08241,-1,NOISE,-5972.427824697003,-2496.620760928473,-3072.132897211824,-25.388487431468114,-157.3138807204012,787.127118177722,788.5327402740631,4090.0913005563552
DEB-N09567,-1,NOISE,5202.324222987507,-5123.587859231338,-870.123398249656,-6.795700175490463,-44.56312102286665,975.2598069543792,943.8818176563282,6542.6666114117525
DEB-S08845,11,LOW,4124.404972990906,5090.062441393615,91.59669763941079,0.8010268393651798,50.98264340131976,173.7972177357433,272.07896317553787,6344.181203647691
DEB-F00321,196,LOW,1207.976959223354,3644.4793758646792,5668.64313719941,55.88961840205466,71.6620201950526,468.3915562856946,741.8806006606956,11107.892903301195
DEB-F02678,-1,NOISE,3570.5690047159683,-4791.9354883636515,3675.6479926040893,31.594700078829817,-53.30945245956087,637.7020024010562,827.0346663243363,6699.38946339843
DEB-S08852,-1,NOISE,-1130.2891401930933,-6119.811112799971,1505.663723304948,13.600743889430953,-100.46423544575747,24.72680024321471,261.6698702097092,8592.316201871427
DEB-F04947,76,LOW,-736.3046202728151,-3457.485410675942,-5732.02013171305,-58.33727980093105,-102.0220909387442,356.2823995648787,437.7006760118102,923.5687354161249
DEB-S08005,-1,NOISE,-1510.5473812985924,-6997.206308490934,435.6503571680032,3.482648153912015,-102.18198957401682,793.5044263705331,771.8321725723772,8243.154055320312
DEB-F06532,40,LOW,-1755.141140214993,-702.8938559943583,-6584.977313149814,-73.98035106702936,-158.17502841137963,472.88528937897627,1157.6830179281033,12999.641275131044
DEB-F05458,81,LOW,-4656.466010102786,3432.096498070862,-3691.890109206548,-32.54699204693214,143.60754442813527,484.22517739707837,493.6293230597048,2967.815080905508
DEB-F00251,217,LOW,5213.663465956655,2694.985590086347,-4859.076110910291,-39.622086272181846,27.33481489987176,1241.3022653687658,806.8258948401926,13836.759936894385
DEB-F06945,36,LOW,-279.622095924052,1482.2794991145108,6126.143845476549,76.1673853418247,100.68292366032335,-69.01824652148116,1221.3317752950243,11855.589873877816
DEB-F06730,36,LOW,3735.370578572132,-1286.516467997575,7022.159804051521,60.63762171317336,-19.00445975086933,1679.0862372777265,1219.3325882271265,15126.209995774401
DEB-F05545,87,LOW,2685.624480860279,-5404.339984848928,-2171.2382520310102,-19.787870350058814,-63.57545048209025,35.42246967950359,443.58023836747,11516.561529829502
DEB-F00035,191,LOW,-5418.19254247782,-2901.3975692311315,3953.9366361557763,32.75404034474498,-151.83131658565222,929.9772030511158,798.4981715227859,12532.227635052433
DEB-S08360,-1,NOISE,5126.769279596404,4275.9993239432715,2205.657891667462,18.28303890058989,39.82991057262811,652.7136028539471,840.1430709635806,10845.131473995638
DEB-F01513,173,LOW,4358.17168082561,4660.078258542019,1894.1651028168708,16.534611366838476,46.91739140689552,277.5260933375521,796.1818853157556,4890.668179082145
DEB-S08578,-1,NOISE,4151.883013877971,5497.825482473582,-2104.4185646617952,-16.985617209157052,52.940393804968835,825.5283928370045,879.7283023901637,1737.5183461540626
DEB-F00039,225,LOW,4826.843485263489,5414.277379541161,1091.8882126610652,8.5606431418206,48.28290649869945,957.0547113862722,729.6883944936399,10633.114460414432
DEB-S07016,-1,NOISE,922.7648857282488,-7771.283078672911,851.6284619631947,6.210609562289107,-83.22838515573821,1493.940664786266,1521.6129720732697,13826.68821537662
DEB-F03464,181,LOW,3339.2396694857152,-6355.324589611271,-2481.638234354581,-19.068803278225403,-62.28148900513824,1217.861982082295,923.7941394117006,14896.111124309713
DEB-F01760,140,LOW,1563.0765269005342,-2038.0910231605726,-6946.891668768075,-69.70918646244358,-52.51425932469765,1028.3687284278421,787.1580217575311,8887.357278843074
DEB-F02304,126,LOW,937.3485628854555,-3591.5808211617777,-6323.972748388257,-59.5890136521454,-75.37293603412353,954.7141812007931,810.7689209525597,2900.218080705134
DEB-F04649,119,MEDIUM,5624.38876354688,3569.6065452637367,-2321.9928763291136,-19.216923120510955,32.401894667264855,676.4707686307456,616.3400919126489,5814.614122227873
DEB-F03309,-1,NOISE,3339.739950143331,-4338.698781196178,4750.945661089225,40.9486925907514,-52.41250203608091,870.9770647088126,837.6050954819893,6075.199624242305
DEB-S07433,-1,NOISE,-6948.118014383775,2751.5781593880447,-2386.9286488540783,-17.713579670815964,158.39555444931443,1466.9222530423876,1524.309316789272,4051.6568621107735
DEB-S07195,-1,NOISE,1207.3659973104284,-4391.285417118562,-6490.49397939048,-54.943475007605805,-74.62662963532942,1550.7741713124651,1453.3373503934836,15382.596624798949
DEB-F03032,164,LOW,3101.467662847876,-5855.155996172634,-2425.905724313067,-20.109052716514547,-62.08989592394241,677.8513777159333,756.9232758431117,171.18868469573658
DEB-F04267,80,LOW,-6066.410923908167,-2897.9209701453456,1474.810821902608,12.372798667298168,-154.46622098841806,504.7660508442823,578.7854419216901,1349.60686740035
