cluster_id,risk_level,mean_alt_km,P_runaway,mean_new_frags,p95_new_frags,p95_generations,kessler_index
238,HIGH,777.1819979483647,0.0,0.0,0.0,0.0,0.0
178,HIGH,612.9846222572704,0.0,2.5433333333333334,0.0,0.0,0.0
198,MEDIUM,784.9796006676456,0.0,1.5366666666666666,0.0,0.0,0.0
248,MEDIUM,791.0241228886737,0.0,1.2433333333333334,0.0,0.0,0.0
200,MEDIUM,789.9454269801302,0.0,0.0,0.0,0.0,0.0
179,MEDIUM,600.748085424755,0.0,0.0,0.0,0.0,0.0
174,MEDIUM,603.1621582705858,0.0,1.18,0.0,0.0,0.0
241,MEDIUM,784.2896964027451,0.0,0.0,0.0,0.0,0.0
149,MEDIUM,595.6464874414173,0.0,1.09,0.0,0.0,0.0
112,MEDIUM,598.9864371586885,0.0,0.2833333333333333,0.0,0.0,0.0
119,MEDIUM,612.4120304574549,0.0,0.0,0.0,0.0,0.0
227,MEDIUM,781.608827629573,0.0,0.0,0.0,0.0,0.0
143,MEDIUM,839.1782535568814,0.0,0.0,0.0,0.0,0.0
231,MEDIUM,780.0397294422231,0.0,0.0,0.0,0.0,0.0
71,MEDIUM,469.31015732473884,0.0,0.0,0.0,0.0,0.0
155,MEDIUM,837.7809230476347,0.0,0.0,0.0,0.0,0.0
253,MEDIUM,853.903729383071,0.0,0.0,0.0,0.0,0.0
168,MEDIUM,755.6541386908278,0.0,0.0,0.0,0.0,0.0
224,MEDIUM,781.6443379016343,0.0,0.0,0.0,0.0,0.0
244,MEDIUM,870.5842388740735,0.0,0.0,0.0,0.0,0.0
205,MEDIUM,760.8777002066756,0.0,0.0,0.0,0.0,0.0
184,MEDIUM,599.9852431558849,0.0,0.0,0.0,0.0,0.0
233,MEDIUM,783.4970512130134,0.0,0.0,0.0,0.0,0.0
83,MEDIUM,595.5886745675272,0.0,0.0,0.0,0.0,0.0
252,MEDIUM,790.9778717382981,0.0,0.0,0.0,0.0,0.0
98,MEDIUM,600.5753355547239,0.0,0.0,0.0,0.0,0.0
130,MEDIUM,835.2204140215232,0.0,0.0,0.0,0.0,0.0
170,MEDIUM,599.592748888196,0.0,0.0,0.0,0.0,0.0
247,MEDIUM,782.5456172752644,0.0,0.0,0.0,0.0,0.0
210,MEDIUM,787.4921129955311,0.0,0.0,0.0,0.0,0.0
223,MEDIUM,776.1660483385513,0.0,0.0,0.0,0.0,0.0
156,MEDIUM,778.2202621170093,0.0,0.0,0.0,0.0,0.0
234,MEDIUM,764.5455918535504,0.0,0.0,0.0,0.0,0.0
45,MEDIUM,919.5134119058964,0.0,0.0,0.0,0.0,0.0
133,MEDIUM,865.9540693582935,0.0,0.0,0.0,0.0,0.0
213,MEDIUM,849.4351596478814,0.0,0.0,0.0,0.0,0.0
147,MEDIUM,792.9044651923193,0.0,0.0,0.0,0.0,0.0
236,MEDIUM,858.824955986983,0.0,0.0,0.0,0.0,0.0
145,MEDIUM,598.4983921788042,0.0,0.0,0.0,0.0,0.0
158,MEDIUM,784.8922456307694,0.0,0.0,0.0,0.0,0.0
124,MEDIUM,599.0412638656323,0.0,0.0,0.0,0.0,0.0
232,MEDIUM,781.8086714089544,0.0,0.0,0.0,0.0,0.0
61,MEDIUM,473.78136113279066,0.0,0.0,0.0,0.0,0.0
218,MEDIUM,841.4796691286689,0.0,0.0,0.0,0.0,0.0
209,MEDIUM,785.622157763099,0.0,0.0,0.0,0.0,0.0
169,MEDIUM,596.4704702437219,0.0,0.0,0.0,0.0,0.0
91,MEDIUM,463.07368474244555,0.0,0.0,0.0,0.0,0.0
138,MEDIUM,786.0888630706386,0.0,0.0,0.0,0.0,0.0
250,MEDIUM,780.7556506483407,0.0,0.0,0.0,0.0,0.0
246,MEDIUM,792.6325716770784,0.0,0.0,0.0,0.0,0.0
51,MEDIUM,470.4512431129524,0.0,0.0,0.0,0.0,0.0
185,MEDIUM,598.7409908305546,0.0,0.0,0.0,0.0,0.0
